case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
MatSci18_T0,matsci,MatSci18,T0,5,CMA-ES,4.442,1.042235e+06,7.487977e-04,False,15340,False
MatSci18_T0,matsci,MatSci18,T0,5,DE,30.435,4.507889e+06,3.238710e-03,False,90628,False
MatSci18_T0,matsci,MatSci18,T0,5,Hybrid,0.032,4.969405e-05,3.570289e-14,True,1,False
MatSci18_T0,matsci,MatSci18,T0,5,L-BFGS-B,0.129,2.149159e+09,1.544072e+00,False,594,False
MatSci18_T0,matsci,MatSci18,T0,5,least_squares,0.044,2.154076e+09,1.547604e+00,False,43,False
MatSci18_T1a,matsci,MatSci18,T1a,8,CMA-ES,28.59,1.656322e+05,1.189991e-04,False,60000,False
MatSci18_T1a,matsci,MatSci18,T1a,8,DE,58.616,4.282007e+06,3.076425e-03,False,184007,False
MatSci18_T1a,matsci,MatSci18,T1a,8,Hybrid,111.709,5.602089e+01,4.024842e-08,False,142606,False
MatSci18_T1a,matsci,MatSci18,T1a,8,L-BFGS-B,0.61,2.143722e+09,1.540165e+00,False,1422,False
MatSci18_T1a,matsci,MatSci18,T1a,8,least_squares,0.237,2.153558e+09,1.547232e+00,False,96,False
MatSci18_T1b,matsci,MatSci18,T1b,8,CMA-ES,24.059,6.254442e+05,4.493529e-04,False,48440,False
MatSci18_T1b,matsci,MatSci18,T1b,8,DE,107.769,2.345232e+06,1.684941e-03,False,240807,False
MatSci18_T1b,matsci,MatSci18,T1b,8,Hybrid,108.6,1.364566e+03,9.803780e-07,False,152253,False
MatSci18_T1b,matsci,MatSci18,T1b,8,L-BFGS-B,0.304,1.893951e+09,1.360717e+00,False,747,False
MatSci18_T1b,matsci,MatSci18,T1b,8,least_squares,0.54,2.371676e+06,1.703940e-03,False,142,False
MatSci18_T2a,matsci,MatSci18,T2a,6,CMA-ES,1.377,5.643458e+08,4.054564e-01,False,4220,False
MatSci18_T2a,matsci,MatSci18,T2a,6,DE,74.72,6.942119e+05,4.987593e-04,False,177823,False
MatSci18_T2a,matsci,MatSci18,T2a,6,Hybrid,1.036,4.967945e-05,3.569240e-14,True,1,False
MatSci18_T2a,matsci,MatSci18,T2a,6,L-BFGS-B,0.015,2.154767e+09,1.548101e+00,False,35,False
MatSci18_T2a,matsci,MatSci18,T2a,6,least_squares,0.07,2.154289e+09,1.547758e+00,False,48,False
MatSci18_T2b,matsci,MatSci18,T2b,6,CMA-ES,14.466,9.785339e+05,7.030315e-04,False,40400,False
MatSci18_T2b,matsci,MatSci18,T2b,6,DE,64.297,4.029476e+05,2.894993e-04,False,148887,False
MatSci18_T2b,matsci,MatSci18,T2b,6,Hybrid,0.035,4.969405e-05,3.570289e-14,True,1,False
MatSci18_T2b,matsci,MatSci18,T2b,6,L-BFGS-B,0.009,1.000000e+20,7.184539e+10,False,21,False
MatSci18_T2b,matsci,MatSci18,T2b,6,least_squares,0.082,2.153642e+09,1.547293e+00,False,60,False
MatSci18_T4a,matsci,MatSci18,T4a,9,CMA-ES,12.143,3.165608e+05,2.274344e-04,False,33540,False
MatSci18_T4a,matsci,MatSci18,T4a,9,DE,95.856,4.060010e+05,2.916930e-04,False,270900,False
MatSci18_T4a,matsci,MatSci18,T4a,9,Hybrid,6.076,2.037211e-05,1.463642e-14,True,1,False
MatSci18_T4a,matsci,MatSci18,T4a,9,L-BFGS-B,2.125,5.311245e+07,3.815885e-02,False,6510,False
MatSci18_T4a,matsci,MatSci18,T4a,9,least_squares,0.088,2.154011e+09,1.547558e+00,False,51,False
MatSci18_T4b,matsci,MatSci18,T4b,9,CMA-ES,19.986,2.463055e+07,1.769592e-02,False,49660,False
MatSci18_T4b,matsci,MatSci18,T4b,9,DE,88.558,1.729967e+06,1.242902e-03,False,271220,False
MatSci18_T4b,matsci,MatSci18,T4b,9,Hybrid,23.698,1.291386e-01,9.278016e-11,True,3,False
MatSci18_T4b,matsci,MatSci18,T4b,9,L-BFGS-B,0.36,1.964832e+09,1.411641e+00,False,1620,False
MatSci18_T4b,matsci,MatSci18,T4b,9,least_squares,0.693,2.029103e+06,1.457817e-03,False,255,False
MatSci19_T0,matsci,MatSci19,T0,7,CMA-ES,11.056,2.696780e-02,1.088446e-06,False,49740,False
MatSci19_T0,matsci,MatSci19,T0,7,DE,45.41,5.593760e+01,2.257695e-03,False,210394,False
MatSci19_T0,matsci,MatSci19,T0,7,Hybrid,18.007,2.197812e-10,8.870580e-15,True,22464,False
MatSci19_T0,matsci,MatSci19,T0,7,L-BFGS-B,2.015,7.429191e-01,2.998493e-05,False,13760,False
MatSci19_T0,matsci,MatSci19,T0,7,least_squares,1.084,7.429191e-01,2.998493e-05,False,526,False
MatSci19_T1a,matsci,MatSci19,T1a,10,CMA-ES,20.886,1.212462e-05,4.893613e-10,False,60000,False
MatSci19_T1a,matsci,MatSci19,T1a,10,DE,120.01,3.461946e-01,1.397275e-05,False,207944,True
MatSci19_T1a,matsci,MatSci19,T1a,10,Hybrid,18.01,1.740966e-10,7.026704e-15,True,25267,False
MatSci19_T1a,matsci,MatSci19,T1a,10,L-BFGS-B,4.697,3.447683e-01,1.391518e-05,False,13816,False
MatSci19_T1a,matsci,MatSci19,T1a,10,least_squares,110.687,3.437097e-01,1.387245e-05,False,30000,False
MatSci19_T1b,matsci,MatSci19,T1b,10,CMA-ES,14.695,3.305705e-04,1.334214e-08,False,60000,False
MatSci19_T1b,matsci,MatSci19,T1b,10,DE,85.471,1.415964e-01,5.714965e-06,False,312994,False
MatSci19_T1b,matsci,MatSci19,T1b,10,Hybrid,18.009,1.958041e-10,7.902840e-15,True,25935,False
MatSci19_T1b,matsci,MatSci19,T1b,10,L-BFGS-B,5.194,1.253857e-01,5.060686e-06,False,24277,False
MatSci19_T1b,matsci,MatSci19,T1b,10,least_squares,42.98,3.146065e-04,1.269782e-08,False,10762,False
MatSci19_T2a,matsci,MatSci19,T2a,8,CMA-ES,9.674,1.718392e+03,6.935596e-02,False,15260,False
MatSci19_T2a,matsci,MatSci19,T2a,8,DE,89.591,7.819440e-02,3.156001e-06,False,242157,False
MatSci19_T2a,matsci,MatSci19,T2a,8,Hybrid,9.854,2.197812e-10,8.870580e-15,True,12899,False
MatSci19_T2a,matsci,MatSci19,T2a,8,L-BFGS-B,0.639,1.737267e+04,7.011774e-01,False,1224,False
MatSci19_T2a,matsci,MatSci19,T2a,8,least_squares,9.269,7.801191e-02,3.148635e-06,False,2264,False
MatSci19_T2b,matsci,MatSci19,T2b,8,CMA-ES,14.108,2.288512e-03,9.236654e-08,False,53880,False
MatSci19_T2b,matsci,MatSci19,T2b,8,DE,53.612,1.068524e+00,4.312664e-05,False,240753,False
MatSci19_T2b,matsci,MatSci19,T2b,8,Hybrid,1.058,2.197812e-10,8.870580e-15,True,1,False
MatSci19_T2b,matsci,MatSci19,T2b,8,L-BFGS-B,0.012,4.913267e+04,1.983042e+00,False,36,False
MatSci19_T2b,matsci,MatSci19,T2b,8,least_squares,0.158,5.532767e+03,2.233078e-01,False,105,False
MatSci19_T4a,matsci,MatSci19,T4a,11,CMA-ES,4.166,2.408422e-06,9.720622e-11,True,15840,False
MatSci19_T4a,matsci,MatSci19,T4a,11,DE,88.847,2.548571e-02,1.028628e-06,False,337638,False
MatSci19_T4a,matsci,MatSci19,T4a,11,Hybrid,47.231,1.746522e-10,7.049131e-15,True,65658,False
MatSci19_T4a,matsci,MatSci19,T4a,11,L-BFGS-B,4.814,9.383569e-02,3.787298e-06,False,19236,False
MatSci19_T4a,matsci,MatSci19,T4a,11,least_squares,38.344,1.928335e-08,7.782945e-13,True,11624,False
MatSci19_T4b,matsci,MatSci19,T4b,11,CMA-ES,10.6,6.880949e-04,2.777217e-08,False,60000,False
MatSci19_T4b,matsci,MatSci19,T4b,11,DE,78.732,5.622619e-02,2.269343e-06,False,341694,False
MatSci19_T4b,matsci,MatSci19,T4b,11,Hybrid,51.047,1.738470e-10,7.016633e-15,True,52736,False
MatSci19_T4b,matsci,MatSci19,T4b,11,L-BFGS-B,7.346,4.093715e-01,1.652263e-05,False,31740,False
MatSci19_T4b,matsci,MatSci19,T4b,11,least_squares,10.769,9.194550e-09,3.711008e-13,True,3383,False
MatSci1_T0,matsci,MatSci1,T0,7,CMA-ES,14.083,3.303439e-05,4.846284e-07,False,29780,False
MatSci1_T0,matsci,MatSci1,T0,7,DE,40.199,2.118707e-06,3.108232e-08,False,81046,False
MatSci1_T0,matsci,MatSci1,T0,7,Hybrid,5.469,1.050064e-10,1.540487e-12,True,7255,False
MatSci1_T0,matsci,MatSci1,T0,7,L-BFGS-B,0.018,1.000000e+20,1.467042e+18,False,24,False
MatSci1_T0,matsci,MatSci1,T0,7,least_squares,0.015,1.000000e+20,1.467042e+18,False,3,False
MatSci1_T1a,matsci,MatSci1,T1a,10,CMA-ES,24.456,1.861109e-03,2.730325e-05,False,39660,False
MatSci1_T1a,matsci,MatSci1,T1a,10,DE,120.01,2.233635e-08,3.276836e-10,False,200266,True
MatSci1_T1a,matsci,MatSci1,T1a,10,Hybrid,21.743,1.050062e-10,1.540486e-12,True,23384,False
MatSci1_T1a,matsci,MatSci1,T1a,10,L-BFGS-B,0.042,1.513871e+03,2.220912e+01,False,55,False
MatSci1_T1a,matsci,MatSci1,T1a,10,least_squares,0.024,1.000000e+20,1.467042e+18,False,3,False
MatSci1_T1b,matsci,MatSci1,T1b,10,CMA-ES,27.189,1.381930e-04,2.027350e-06,False,49060,False
MatSci1_T1b,matsci,MatSci1,T1b,10,DE,120.004,4.139720e-06,6.073143e-08,False,200288,True
MatSci1_T1b,matsci,MatSci1,T1b,10,Hybrid,28.564,1.050060e-10,1.540482e-12,True,41368,False
MatSci1_T1b,matsci,MatSci1,T1b,10,L-BFGS-B,0.04,2.662775e+02,3.906402e+00,False,55,False
MatSci1_T1b,matsci,MatSci1,T1b,10,least_squares,67.553,2.170578e-05,3.184329e-07,False,10110,False
MatSci1_T2a,matsci,MatSci1,T2a,8,CMA-ES,26.293,7.138611e-01,1.047264e-02,False,36200,False
MatSci1_T2a,matsci,MatSci1,T2a,8,DE,87.595,2.118444e-06,3.107846e-08,False,166332,False
MatSci1_T2a,matsci,MatSci1,T2a,8,Hybrid,114.562,4.021137e-05,5.899177e-07,False,179082,False
MatSci1_T2a,matsci,MatSci1,T2a,8,L-BFGS-B,0.077,9.604565e+02,1.409030e+01,False,162,False
MatSci1_T2a,matsci,MatSci1,T2a,8,least_squares,0.144,8.125628e+02,1.192064e+01,False,61,False
MatSci1_T2b,matsci,MatSci1,T2b,8,CMA-ES,33.08,5.435708e-04,7.974411e-06,False,60000,False
MatSci1_T2b,matsci,MatSci1,T2b,8,DE,109.881,1.759410e-05,2.581129e-07,False,240375,False
MatSci1_T2b,matsci,MatSci1,T2b,8,Hybrid,109.056,3.298015e-05,4.838327e-07,False,219823,False
MatSci1_T2b,matsci,MatSci1,T2b,8,L-BFGS-B,0.031,1.304245e+03,1.913382e+01,False,45,False
MatSci1_T2b,matsci,MatSci1,T2b,8,least_squares,0.02,1.000000e+20,1.467042e+18,False,3,False
MatSci1_T4a,matsci,MatSci1,T4a,11,CMA-ES,18.82,1.110910e-06,1.629752e-08,False,42780,False
MatSci1_T4a,matsci,MatSci1,T4a,11,DE,120.008,9.522444e-09,1.396982e-10,False,220292,True
MatSci1_T4a,matsci,MatSci1,T4a,11,Hybrid,19.38,1.050062e-10,1.540486e-12,True,26023,False
MatSci1_T4a,matsci,MatSci1,T4a,11,L-BFGS-B,0.038,1.249147e+03,1.832551e+01,False,60,False
MatSci1_T4a,matsci,MatSci1,T4a,11,least_squares,0.227,1.152368e+03,1.690572e+01,False,62,False
MatSci1_T4b,matsci,MatSci1,T4b,11,CMA-ES,24.97,5.546062e-02,8.136305e-04,False,48660,False
MatSci1_T4b,matsci,MatSci1,T4b,11,DE,120.005,5.710984e-08,8.378253e-10,False,220340,True
MatSci1_T4b,matsci,MatSci1,T4b,11,Hybrid,23.103,1.050062e-10,1.540485e-12,True,31041,False
MatSci1_T4b,matsci,MatSci1,T4b,11,L-BFGS-B,0.101,9.808082e+03,1.438887e+02,False,276,False
MatSci1_T4b,matsci,MatSci1,T4b,11,least_squares,0.017,1.000000e+20,1.467042e+18,False,3,False
MatSci20_T0,matsci,MatSci20,T0,4,CMA-ES,1.75,6.652945e-04,4.821405e-08,False,7200,False
MatSci20_T0,matsci,MatSci20,T0,4,DE,5.431,7.538331e+01,5.463045e-03,False,15205,False
MatSci20_T0,matsci,MatSci20,T0,4,Hybrid,0.013,1.481527e-10,1.073666e-14,True,14,False
MatSci20_T0,matsci,MatSci20,T0,4,L-BFGS-B,0.252,4.684549e+02,3.394903e-02,False,720,False
MatSci20_T0,matsci,MatSci20,T0,4,least_squares,5.155,7.538331e+01,5.463045e-03,False,2720,False
MatSci20_T1a,matsci,MatSci20,T1a,7,CMA-ES,3.553,1.229359e-06,8.909194e-11,True,7860,False
MatSci20_T1a,matsci,MatSci20,T1a,7,DE,47.747,3.738526e+00,2.709318e-04,False,100522,False
MatSci20_T1a,matsci,MatSci20,T1a,7,Hybrid,36.301,1.481511e-10,1.073655e-14,True,53334,False
MatSci20_T1a,matsci,MatSci20,T1a,7,L-BFGS-B,1.23,3.738526e+00,2.709318e-04,False,2704,False
MatSci20_T1a,matsci,MatSci20,T1a,7,least_squares,9.702,3.738526e+00,2.709318e-04,False,2507,False
MatSci20_T1b,matsci,MatSci20,T1b,7,CMA-ES,6.124,1.367584e-06,9.910912e-11,True,12820,False
MatSci20_T1b,matsci,MatSci20,T1b,7,DE,48.11,9.749644e-01,7.065590e-05,False,139792,False
MatSci20_T1b,matsci,MatSci20,T1b,7,Hybrid,26.349,1.481525e-10,1.073665e-14,True,30303,False
MatSci20_T1b,matsci,MatSci20,T1b,7,L-BFGS-B,0.95,6.529359e+01,4.731842e-03,False,2824,False
MatSci20_T1b,matsci,MatSci20,T1b,7,least_squares,37.429,9.749644e-01,7.065590e-05,False,14955,False
MatSci20_T2a,matsci,MatSci20,T2a,5,CMA-ES,4.561,1.001186e+03,7.255621e-02,False,8300,False
MatSci20_T2a,matsci,MatSci20,T2a,5,DE,32.145,6.980899e-01,5.059073e-05,False,70656,False
MatSci20_T2a,matsci,MatSci20,T2a,5,Hybrid,1.237,1.481512e-10,1.073655e-14,True,1608,False
MatSci20_T2a,matsci,MatSci20,T2a,5,L-BFGS-B,0.923,1.456651e+01,1.055638e-03,False,2172,False
MatSci20_T2a,matsci,MatSci20,T2a,5,least_squares,28.906,6.980899e-01,5.059073e-05,False,10332,False
MatSci20_T2b,matsci,MatSci20,T2b,5,CMA-ES,4.06,3.691958e-01,2.675570e-05,False,12520,False
MatSci20_T2b,matsci,MatSci20,T2b,5,DE,28.202,7.150054e-03,5.181661e-07,False,88904,False
MatSci20_T2b,matsci,MatSci20,T2b,5,Hybrid,0.014,1.481527e-10,1.073666e-14,True,1,False
MatSci20_T2b,matsci,MatSci20,T2b,5,L-BFGS-B,0.013,1.000000e+20,7.247023e+15,False,18,False
MatSci20_T2b,matsci,MatSci20,T2b,5,least_squares,15.663,6.941950e-03,5.030847e-07,False,5758,False
MatSci20_T4a,matsci,MatSci20,T4a,8,CMA-ES,5.481,1.357355e-06,9.836786e-11,True,17680,False
MatSci20_T4a,matsci,MatSci20,T4a,8,DE,90.397,9.097581e-02,6.593038e-06,False,241095,False
MatSci20_T4a,matsci,MatSci20,T4a,8,Hybrid,7.341,1.481368e-10,1.073551e-14,True,9565,False
MatSci20_T4a,matsci,MatSci20,T4a,8,L-BFGS-B,2.028,4.382286e-04,3.175853e-08,False,8163,False
MatSci20_T4a,matsci,MatSci20,T4a,8,least_squares,84.769,8.386720e-02,6.077876e-06,False,24000,False
MatSci20_T4b,matsci,MatSci20,T4b,8,CMA-ES,9.593,1.091543e-06,7.910440e-11,True,22220,False
MatSci20_T4b,matsci,MatSci20,T4b,8,DE,77.881,4.602035e-04,3.335106e-08,False,240960,False
MatSci20_T4b,matsci,MatSci20,T4b,8,Hybrid,16.691,1.481515e-10,1.073658e-14,True,26278,False
MatSci20_T4b,matsci,MatSci20,T4b,8,L-BFGS-B,1.388,1.335676e+02,9.679675e-03,False,3870,False
MatSci20_T4b,matsci,MatSci20,T4b,8,least_squares,87.562,2.277398e-02,1.650436e-06,False,24000,False
MatSci21_T0,matsci,MatSci21,T0,7,CMA-ES,14.74,1.235429e-06,1.226342e-09,False,50200,False
MatSci21_T0,matsci,MatSci21,T0,7,DE,73.787,2.783637e-04,2.763162e-07,False,199304,False
MatSci21_T0,matsci,MatSci21,T0,7,Hybrid,0.482,2.993998e-11,2.971975e-14,True,735,False
MatSci21_T0,matsci,MatSci21,T0,7,L-BFGS-B,0.071,1.283663e+03,1.274221e+00,False,232,False
MatSci21_T0,matsci,MatSci21,T0,7,least_squares,0.012,1.000000e+20,9.926444e+16,False,3,False
MatSci21_T1a,matsci,MatSci21,T1a,10,CMA-ES,27.874,1.919353e-05,1.905235e-08,False,57420,False
MatSci21_T1a,matsci,MatSci21,T1a,10,DE,120.006,7.583678e-04,7.527895e-07,False,200893,True
MatSci21_T1a,matsci,MatSci21,T1a,10,Hybrid,36.766,2.621978e-11,2.602692e-14,True,35493,False
MatSci21_T1a,matsci,MatSci21,T1a,10,L-BFGS-B,0.025,1.000000e+20,9.926444e+16,False,33,False
MatSci21_T1a,matsci,MatSci21,T1a,10,least_squares,120.005,1.212263e-04,1.203346e-07,False,10001,True
MatSci21_T1b,matsci,MatSci21,T1b,10,CMA-ES,35.234,1.699566e-07,1.687064e-10,False,60000,False
MatSci21_T1b,matsci,MatSci21,T1b,10,DE,120.004,4.027197e-04,3.997574e-07,False,200640,True
MatSci21_T1b,matsci,MatSci21,T1b,10,Hybrid,25.79,2.994006e-11,2.971983e-14,True,25546,False
MatSci21_T1b,matsci,MatSci21,T1b,10,L-BFGS-B,0.475,4.592104e+00,4.558326e-03,False,902,False
MatSci21_T1b,matsci,MatSci21,T1b,10,least_squares,39.126,8.634002e-05,8.570493e-08,False,7338,False
MatSci21_T2a,matsci,MatSci21,T2a,8,CMA-ES,18.538,5.021477e+01,4.984541e-02,False,21220,False
MatSci21_T2a,matsci,MatSci21,T2a,8,DE,118.789,3.054544e-04,3.032076e-07,False,240582,False
MatSci21_T2a,matsci,MatSci21,T2a,8,Hybrid,16.421,2.993851e-11,2.971830e-14,True,16598,False
MatSci21_T2a,matsci,MatSci21,T2a,8,L-BFGS-B,0.022,1.000000e+20,9.926444e+16,False,27,False
MatSci21_T2a,matsci,MatSci21,T2a,8,least_squares,0.02,1.000000e+20,9.926444e+16,False,3,False
MatSci21_T2b,matsci,MatSci21,T2b,8,CMA-ES,19.262,9.859966e+02,9.787440e-01,False,48240,False
MatSci21_T2b,matsci,MatSci21,T2b,8,DE,117.905,2.103693e+02,2.088219e-01,False,240510,False
MatSci21_T2b,matsci,MatSci21,T2b,8,Hybrid,0.429,2.993998e-11,2.971975e-14,True,1,False
MatSci21_T2b,matsci,MatSci21,T2b,8,L-BFGS-B,0.019,1.000000e+20,9.926444e+16,False,27,False
MatSci21_T2b,matsci,MatSci21,T2b,8,least_squares,24.476,8.213400e+02,8.152985e-01,False,4942,False
MatSci21_T4a,matsci,MatSci21,T4a,11,CMA-ES,6.899,9.959978e-08,9.886716e-11,True,18240,False
MatSci21_T4a,matsci,MatSci21,T4a,11,DE,120.005,6.753170e-04,6.703496e-07,False,220604,True
MatSci21_T4a,matsci,MatSci21,T4a,11,Hybrid,9.462,2.664236e-11,2.644639e-14,True,12900,False
MatSci21_T4a,matsci,MatSci21,T4a,11,L-BFGS-B,1.397,1.858784e-03,1.845111e-06,False,3144,False
MatSci21_T4a,matsci,MatSci21,T4a,11,least_squares,0.017,1.000000e+20,9.926444e+16,False,3,False
MatSci21_T4b,matsci,MatSci21,T4b,11,CMA-ES,27.073,7.770509e-07,7.713352e-10,False,60000,False
MatSci21_T4b,matsci,MatSci21,T4b,11,DE,120.005,5.667255e-04,5.625569e-07,False,220832,True
MatSci21_T4b,matsci,MatSci21,T4b,11,Hybrid,11.645,2.633651e-11,2.614279e-14,True,15761,False
MatSci21_T4b,matsci,MatSci21,T4b,11,L-BFGS-B,0.816,1.055110e-02,1.047349e-05,False,1860,False
MatSci21_T4b,matsci,MatSci21,T4b,11,least_squares,0.021,1.000000e+20,9.926444e+16,False,3,False
MatSci22_T0,matsci,MatSci22,T0,4,CMA-ES,0.514,1.136298e-09,2.653613e-11,True,2220,False
MatSci22_T0,matsci,MatSci22,T0,4,DE,1.444,4.380731e-10,1.023039e-11,True,5805,False
MatSci22_T0,matsci,MatSci22,T0,4,Hybrid,0.32,4.380733e-10,1.023039e-11,True,681,False
MatSci22_T0,matsci,MatSci22,T0,4,L-BFGS-B,0.008,8.453012e+01,1.974044e+00,False,25,False
MatSci22_T0,matsci,MatSci22,T0,4,least_squares,0.025,4.380731e-10,1.023039e-11,True,16,False
MatSci22_T1a,matsci,MatSci22,T1a,7,CMA-ES,1.221,3.365714e-09,7.860001e-11,True,2720,False
MatSci22_T1a,matsci,MatSci22,T1a,7,DE,7.504,4.380729e-10,1.023038e-11,True,21568,False
MatSci22_T1a,matsci,MatSci22,T1a,7,Hybrid,34.836,4.380730e-10,1.023038e-11,True,63493,False
MatSci22_T1a,matsci,MatSci22,T1a,7,L-BFGS-B,0.269,1.095411e-08,2.558130e-10,False,848,False
MatSci22_T1a,matsci,MatSci22,T1a,7,least_squares,0.08,4.380731e-10,1.023039e-11,True,43,False
MatSci22_T1b,matsci,MatSci22,T1b,7,CMA-ES,1.848,2.764576e-09,6.456154e-11,True,4180,False
MatSci22_T1b,matsci,MatSci22,T1b,7,DE,6.968,4.380729e-10,1.023038e-11,True,20868,False
MatSci22_T1b,matsci,MatSci22,T1b,7,Hybrid,38.915,4.380732e-10,1.023039e-11,True,52414,False
MatSci22_T1b,matsci,MatSci22,T1b,7,L-BFGS-B,0.016,1.000000e+20,2.335315e+18,False,24,False
MatSci22_T1b,matsci,MatSci22,T1b,7,least_squares,0.11,4.380729e-10,1.023038e-11,True,37,False
MatSci22_T2a,matsci,MatSci22,T2a,5,CMA-ES,13.099,2.874494e+00,6.712849e-02,False,26820,False
MatSci22_T2a,matsci,MatSci22,T2a,5,DE,13.568,4.380503e-10,1.022985e-11,True,32114,False
MatSci22_T2a,matsci,MatSci22,T2a,5,Hybrid,26.935,4.380503e-10,1.022985e-11,True,41401,False
MatSci22_T2a,matsci,MatSci22,T2a,5,L-BFGS-B,0.068,5.568507e+00,1.300422e-01,False,168,False
MatSci22_T2a,matsci,MatSci22,T2a,5,least_squares,0.074,2.878667e+00,6.722592e-02,False,35,False
MatSci22_T2b,matsci,MatSci22,T2b,5,CMA-ES,4.612,1.153447e-01,2.693662e-03,False,11280,False
MatSci22_T2b,matsci,MatSci22,T2b,5,DE,14.968,1.153447e-01,2.693662e-03,False,48578,False
MatSci22_T2b,matsci,MatSci22,T2b,5,Hybrid,0.377,4.380733e-10,1.023039e-11,True,1,False
MatSci22_T2b,matsci,MatSci22,T2b,5,L-BFGS-B,0.013,1.000000e+20,2.335315e+18,False,18,False
MatSci22_T2b,matsci,MatSci22,T2b,5,least_squares,0.011,1.000000e+20,2.335315e+18,False,3,False
MatSci22_T4a,matsci,MatSci22,T4a,8,CMA-ES,1.687,3.894867e-09,9.095739e-11,True,4840,False
MatSci22_T4a,matsci,MatSci22,T4a,8,DE,14.574,4.380729e-10,1.023038e-11,True,42249,False
MatSci22_T4a,matsci,MatSci22,T4a,8,Hybrid,2.802,4.380680e-10,1.023027e-11,True,4261,False
MatSci22_T4a,matsci,MatSci22,T4a,8,L-BFGS-B,0.021,6.927460e+01,1.617780e+00,False,45,False
MatSci22_T4a,matsci,MatSci22,T4a,8,least_squares,0.187,4.380729e-10,1.023038e-11,True,63,False
MatSci22_T4b,matsci,MatSci22,T4b,8,CMA-ES,5.783,3.355369e-09,7.835842e-11,True,19460,False
MatSci22_T4b,matsci,MatSci22,T4b,8,DE,11.472,4.380729e-10,1.023038e-11,True,38969,False
MatSci22_T4b,matsci,MatSci22,T4b,8,Hybrid,1.9,4.380466e-10,1.022977e-11,True,4005,False
MatSci22_T4b,matsci,MatSci22,T4b,8,L-BFGS-B,0.054,2.689862e+05,6.281674e+03,False,207,False
MatSci22_T4b,matsci,MatSci22,T4b,8,least_squares,0.087,4.380729e-10,1.023038e-11,True,49,False
MatSci23_T0,matsci,MatSci23,T0,8,CMA-ES,14.663,9.819885e-05,1.099458e-08,False,60000,False
MatSci23_T0,matsci,MatSci23,T0,8,DE,61.162,1.467502e+01,1.643051e-03,False,207850,False
MatSci23_T0,matsci,MatSci23,T0,8,Hybrid,21.736,1.071925e-10,1.200154e-14,True,32330,False
MatSci23_T0,matsci,MatSci23,T0,8,L-BFGS-B,1.048,4.650520e+01,5.206836e-03,False,4509,False
MatSci23_T0,matsci,MatSci23,T0,8,least_squares,0.012,1.000000e+20,1.119625e+16,False,3,False
MatSci23_T1a,matsci,MatSci23,T1a,11,CMA-ES,31.014,1.543786e-03,1.728461e-07,False,60000,False
MatSci23_T1a,matsci,MatSci23,T1a,11,DE,120.006,4.454626e-02,4.987509e-06,False,223112,True
MatSci23_T1a,matsci,MatSci23,T1a,11,Hybrid,114.59,1.379463e-03,1.544480e-07,False,182321,False
MatSci23_T1a,matsci,MatSci23,T1a,11,L-BFGS-B,0.894,2.363098e+02,2.645783e-02,False,1824,False
MatSci23_T1a,matsci,MatSci23,T1a,11,least_squares,45.01,4.416012e-02,4.944276e-06,False,8340,False
MatSci23_T1b,matsci,MatSci23,T1b,11,CMA-ES,30.976,6.139604e-04,6.874051e-08,False,60000,False
MatSci23_T1b,matsci,MatSci23,T1b,11,DE,120.008,1.150527e-01,1.288158e-05,False,223556,True
MatSci23_T1b,matsci,MatSci23,T1b,11,Hybrid,41.548,8.534640e-11,9.555593e-15,True,42600,False
MatSci23_T1b,matsci,MatSci23,T1b,11,L-BFGS-B,0.581,2.482081e+02,2.778999e-02,False,1212,False
MatSci23_T1b,matsci,MatSci23,T1b,11,least_squares,4.082,1.284471e-01,1.438125e-05,False,631,False
MatSci23_T2a,matsci,MatSci23,T2a,9,CMA-ES,13.088,8.429958e+02,9.438389e-02,False,19100,False
MatSci23_T2a,matsci,MatSci23,T2a,9,DE,120.007,6.674084e-01,7.472468e-05,False,181040,True
MatSci23_T2a,matsci,MatSci23,T2a,9,Hybrid,120.406,5.509878e-01,6.168995e-05,False,150394,True
MatSci23_T2a,matsci,MatSci23,T2a,9,L-BFGS-B,0.026,1.000000e+20,1.119625e+16,False,30,False
MatSci23_T2a,matsci,MatSci23,T2a,9,least_squares,6.443,5.799108e-01,6.492824e-05,False,962,False
MatSci23_T2b,matsci,MatSci23,T2b,9,CMA-ES,29.673,3.278655e-02,3.670863e-06,False,60000,False
MatSci23_T2b,matsci,MatSci23,T2b,9,DE,97.103,8.846855e-01,9.905156e-05,False,270360,False
MatSci23_T2b,matsci,MatSci23,T2b,9,Hybrid,108.975,7.441688e-04,8.331897e-08,False,192994,False
MatSci23_T2b,matsci,MatSci23,T2b,9,L-BFGS-B,0.191,6.641313e+03,7.435777e-01,False,410,False
MatSci23_T2b,matsci,MatSci23,T2b,9,least_squares,0.018,1.000000e+20,1.119625e+16,False,3,False
MatSci23_T4a,matsci,MatSci23,T4a,12,CMA-ES,22.651,4.066594e-02,4.553058e-06,False,60000,False
MatSci23_T4a,matsci,MatSci23,T4a,12,DE,120.006,1.185774e-01,1.327622e-05,False,241696,True
MatSci23_T4a,matsci,MatSci23,T4a,12,Hybrid,37.933,7.492856e-11,8.389186e-15,True,38690,False
